Trail_CODE,Name,Type,POI_or_SERVICE_ID,CODE,Title,FILENAME,DESCRIPTION
ETW,Ennistymon Town Walk,,,ETYSRV1,Title Here,Enter Name Here,Pots Summertime
BHL,Bray Head Loop Walk,POI,,BHW1,Trail with Sea Views,Trail with Sea Views,
BHL,Bray Head Loop Walk,POI,1,BHW2,Bray Head Cross,Bray Head Cross,
BHL,Bray Head Loop Walk,POI,,BHW3,View of Bray,View of Bray,
ARK,Avoca Red Kite Loop,POI,,RKW1,Forrest Trail,Forrest Trail,
ARK,Avoca Red Kite Loop,POI,,RKW2,Sign,Sign,
ARK,Avoca Red Kite Loop,POI,,RKW3,Avoca Village,Avoca Village,
ARK,Avoca Red Kite Loop,POI,,RKW4,Forrest Trail 2,Forrest Trail 2,
DWT,Derrybawn Woodland Trail - Glendalough,POI,,DWTG1,Polanass Waterfall,Polanass Waterfall,
DWT,Derrybawn Woodland Trail - Glendalough,POI,,DWTG2,Glendalough Upper Lake,Glendalough Upper Lake,
DWT,Derrybawn Woodland Trail - Glendalough,POI,,DWTG3,Trail with Lake View,Trail with Lake View,
DWT,Derrybawn Woodland Trail - Glendalough,POI,,DWTG4,Glendalough Monastic Site,Glendalough Monastic Site,
,,,,,,,
KTT,Kindlestown Trail,POI,,KT1,Sugarloaf 1,Sugarloaf 1,
KTT,Kindlestown Trail,POI,,KT2,Trail 1,Trail 1,
KTT,Kindlestown Trail,POI,,KT3,Trail 2,Trail 2,
KTT,Kindlestown Trail,POI,,KT4,Sugarloaf 2,Sugarloaf 2,
KTT,Kindlestown Trail,POI,,KT5,View of Greystones,View of Greystones,
PGL,Poulanass - Glendalough,POI,,PW1,Polanass Waterfall,Polanass Waterfall,
PGL,Poulanass - Glendalough,POI,,PW2,Walkway,Walkway,
AFR,Avondale Forest Park - River Walk,,,AV1,Bridge,Bridge,
AFR,Avondale Forest Park - River Walk,,,AV2,Forrest,Forrest,
AFR,Avondale Forest Park - River Walk,,,AV3,Tower,Tower,
AFR,Avondale Forest Park - River Walk,,,AV4,Tree Top Walk,Tree Top Walk,
AFR,Avondale Forest Park - River Walk,,,AV5,Forrest Park,Forrest Park,
ALG,Arklow Loops Glenart Walk,,,GWW1,Path 1,Path 1,
ALG,Arklow Loops Glenart Walk,,,GWW2,Walkway,Walkway,
ALG,Arklow Loops Glenart Walk,,,GWW3,Glenart Forrest,Glenart Forrest,
ALG,Arklow Loops Glenart Walk,,,GWW4,Lake View,Lake View,
ALG,Arklow Loops Glenart Walk,,,GWW5,Path 2,Path 2,
KPP,St Kevins Way - Pilgrim Path,,,STWPP1,Valley,Valley,
KPP,St Kevins Way - Pilgrim Path,,,STWPP2,River,River,
KPP,St Kevins Way - Pilgrim Path,,,STWPP3,Mountain,Mountain,
KPP,St Kevins Way - Pilgrim Path,,,STWPP4,Mountain 2 ,Mountain 2 ,
KPP,St Kevins Way - Pilgrim Path,,,STWPP5,Path with tree,Path with tree,
KPP,St Kevins Way - Pilgrim Path,,,STWPP6,Road Sign,Road Sign,
DGS,The Devil's Glen - Seamus Heaney Walk,,,DG1,Waterfall,Waterfall,
DGS,The Devil's Glen - Seamus Heaney Walk,,,DG2,Forrest,Forrest,
DGS,The Devil's Glen - Seamus Heaney Walk,,,DG3,Path in Forrest,Path in Forrest,
DGS,The Devil's Glen - Seamus Heaney Walk,,,DG4,Bench,Bench,
DGS,The Devil's Glen - Seamus Heaney Walk,,,DG5,Bridge over valley,Bridge over valley,
DGS,The Devil's Glen - Seamus Heaney Walk,,,DG6,View,View,
DGW,The Devil's Glen - Waterfall Walk,,,DGW1,Waterfall,Waterfall,
DGW,The Devil's Glen - Waterfall Walk,,,DGW2,Forrest Path,Forrest Path,
DGW,The Devil's Glen - Waterfall Walk,,,DGW3,Arch,Arch,
DGW,The Devil's Glen - Waterfall Walk,,,DGW4,Top of Waterfall,Top of Waterfall,
DGW,The Devil's Glen - Waterfall Walk,,,DGW5,Waterfall 2,Waterfall 2,
FLP,Fauna Loop,,,FL1,Lake View,Lake View,
FLP,Fauna Loop,,,FL2,Sign,Sign,
BGWT,Blessington Greenway Walking Trail,,,BGW1,Lake,Lake View,
BGWT,Blessington Greenway Walking Trail,,,BWG2,Path,Path,
BGWT,Blessington Greenway Walking Trail,,,BWG3,Path 2,Path 2,
BGWT,Blessington Greenway Walking Trail,,,BWG4,Trail over Lake,Trail over Lake,
BGWT,Blessington Greenway Walking Trail,,,BWG5,Track beside Lake,Track beside Lake,
BGWT,Blessington Greenway Walking Trail,,,BWG6,Lake 2,Lake 2,
LMP,Lacken Mass Path,,,LMP1,Lake View,Lake View,
LMP,Lacken Mass Path,,,LMP2,Stone,Stone,
LMP,Lacken Mass Path,,,LMP3,Forrest,Forrest,
LMP,Lacken Mass Path,,,LMP4,Flower,Flower,
CWM,Crone Woods - Maulin Mountain Loop,,,CWML1,Mountain 1,Mountain 1,
CWM,Crone Woods - Maulin Mountain Loop,,,CWML2,Track,Track,
CWM,Crone Woods - Maulin Mountain Loop,,,CWML3,Waterfall,Waterfall,
CWM,Crone Woods - Maulin Mountain Loop,,,CWML4,Track 2,Track 2,
CWM,Crone Woods - Maulin Mountain Loop,,,CWML5,Heather,Heather,
WRG,Woodland Road - Glendalough,,,WRG1,Trail,Trail,
