CODE,Name,SubName,ShortDescription,ShortDescription_LEN_CHECKER,GeneralDescription,GeneralDescription_LEN_CHECKER,RouteDescription,RouteDescription_LEN_CHECKER,Type,GeoJson,CategoryName,AreaName,CountyName,ShapeName,MapLink,StartLocationLat,StartLocationLng,EndLocationLat,EndLocationLng,CoverImage,CoverImageHeight,MapImage,ElevationProfile,Duration,Distance,Grading,Height,Ascent,Prominence,Terrain,Gear,Safety,CarparkGettingStart,WayMarked,DogsAllowed,Facilities,Accessible,AccessibleToilet,AccessibleTerrainDescription,NearestCarpark,GeneralInfo,Other,SortOrder,IsActive,CardColour,ToEvolveTech
BHL,Bray Head Loop Walk,Hill Walk,"The Bray Head Loop is a 5.5km route and offers spectacular views of Bray, North East Wicklow, Dublin Bay and the Irish Sea",122,"The Bray Head Loop is a 5.5km route and offers spectacular views of Bray, North East Wicklow, Dublin Bay and the Irish Sea.  If starting from the Vevay Road, go to the Wilton Hotel roundabout and look for the entrance to the woodland, which is located just beside Bus Stop 4208 – Briar Wood. A map board for the trail is located just inside the gate and can be seen from the roadside. The route is marked with red arrows.  The trail winds gently through the mature native woodland, known as Manweiler’s Wood, before a steady climb towards Bray Head Cross. This stunning location offers panoramic views over Bray and surrounding landscape.  From here, the trail continues south and offers spectacular views over the Irish Sea, with the Cliff Walk and train line running below. Note – this is farmland and cattle may be grazing. Please keep dogs on a lead at all times.  As views of Greystones opens up and the trail begins to turn inland, there is an obvious kissing gate ahead on the left.   The loop is completed by following the public footpath alongside the R761 for 1.5km back towards Bray and the roundabout on the Vevay Road.",1131,This route will take you along the cliff walk route and over Bray Head to reach the Cross.  You will enjoy stunning views over the Irish Seas and the Wicklow Mountains.,168,Walk,Bray-Head-Loop.gpx,,Bray,Wicklow,Loop,bhwm1,53.18717,-6.09917,-6.09917,-6.09917,BHW2.jpeg,,,,90 mins,5.5 km,Moderate,192m,120m,,,"Walking boots, raingear, snack and fluid","Part of this route is very challenging, wear correct apparel and walking shoes.","Park close by the trailhead, being careful not to impinge on any local residents or businesses.",Red,Yes,Bray,,,,"Park close by the trailhead, being careful not to impinge on any local residents or businesses.",,,,,,Release1
ARK,Avoca Red Kite Loop,Forrest Walk,"Sitting amid this natural wonderland, the Avoca Red Kite Loop takes you on a short but sweet walk around Kilmagig Forest.",121,"Not only will walkers love this 2.5km trail, but birdwatchers are in for a real treat too! In 2009, The Golden Eagle Trust re-introduced a set of Red Kite birds into Kilmagig Forest and within five years there were 30 breeding pairs who have made their habitat around the Red Kite Walk, which is part of the forest and the population continues to thrive. Well signposted, this self-guided walk overlooks Avoca Village and you will enjoy stunning scenery along its route. There’s also a cemetery along the trail dating back to the 1800s, along with beautiful flora and fauna.",574,"The Red Kite walk will take you through some wonderful woodland and you can view Avoca village from the forest walk that overlooks it, just follow the red way marking signs.",173,Walk,WW037_Avoca-Red-Kite-Loop.gpx,,Avoca,Wicklow,Loop,RKW5,52.85936,-6.21098,52.85936,-6.21098,RKW4.jpg,,,,60 mins,2.5km,Moderate,,80m,,,"Walking boots, raingear, snack and fluid",Wear correct apparel and walking shoes,From the car park opposite the church in Avoca village face the church and turn left. Continue along the main road for about 100 metres towards the community hall.,Red,Yes,Avoca,,,,Car park opposite church in Avoca Village,,,,,,Release1
DWT,Derrybawn Woodland Trail - Glendalough,Forrest Walk,"Head out on this 7.9-km loop trail near Glendalough, County Wicklow. Generally considered a moderately challenging route, it takes an average of 2 hours to complete. ",166,"This trail follows the Wicklow Way to visit the Poulanass Waterfall and several fantastic viewpoints of the valley before visiting the site of the monastic city on the way back to the car park. Start this trail from the Glendalough Upper Lake car park between the two lakes in Glendalough Valley, whose name comes from the Irish “Gleann Dá Loch”, meaning “valley of two lakes”. Follow the path across the Lugduff Brook before embarking on the steep ascent alongside it, which leads you to the Poulanass Waterfall, an impressive sight as the water cascades through the woodland, offering excellent photo opportunities. Cross the Lugduff Brook higher up and continue on the Wicklow Way through the woodland, passing several excellent viewpoints of the lakes on the way. The Wicklow Way is a long-distance trail that extends over 130km (80 miles), linking Marley Park in Dublin to the village of Clonegal, and winds its way through dense woodlands, across heather-clad moors, and along tranquil lakes. Follow the switchback descent to the valley and continue along the Glendasan River past Glendalough and along the southern banks of Lower Lake to return to the car park. There is a lot of varied terrain on this route.",1216,"This walk starts on the wood trail along the lower lake. It continues with a steep climbing up beside the Polanass Waterfall before turn left and gaining a high forest road. From here an easier climb brings you above the valley before dropping back down to the Green Road and return through majestic Oak forests, St Saviour's Priory and Glendalough Monastic Site to the lower lake.",381,Walk,WW023_Derrybawn-Woodland-Trail-Glendalough.gpx,,Laragh,Wicklow,Loop,DWTG5,53.004686,-6.345726,53.004686,-6.345726,DWTG3.jpeg,,,,60 mins,8km,Moderate,280m,160m,,,"Walking boots, raingear, snack and fluid",There is a lot of varied terrain on this route. Downloading the offline map before setting out is advised.,Park at the Upper Lake car park,Pink,Yes,Larragh,,,,Upper Lake car park,,,,,,Release1
AFR,Avondale Forest Park - River Walk,River Walk,"The River Walk, starting from the car park near Avondale House and including some steep descents and climbs, is the longest and hardest of the walks at Avondale.",161,"The River Walk, starting from the main car park including some steep descents and climbs, is the longest and hardest of the walks at Avondale. It passes a variety of tree species, goes along beside the river, under the Dublin to Rosslare railway line and enjoys  magnificent river views and a view of Lover's Leap from below. ",326,"The River Walk, starting from the car park near Avondale House and including some steep descents and climbs, is the longest and hardest of the walks at Avondale",160,Walk,WW003_Avondale-Forest-Park-River-Walk.gpx,,Rathdrum,Wicklow,Loop,AVM1,52.9146364,-6.2250095,52.9146364,-6.2250095,AV1.jpeg,,,,150 mins,5.2km,Moderate,130m,300m,,,"Walking boots, raingear, snack and fluid",Take care along the shores of the river as it is fast flowing.,Avondale Car Park,White,Yes,Rathdrum,,,,Avondale Car Park,,,,,,Release1
ALG,Arklow Loops Glenart Walk,Forrest Walk,Due to extensive works on the river bank in Arklow this walk is best started at Sunbeam Services Campus in Ballyraine. From here you can access the Coillte forest at Glenart where it makes a long loop before returning to the cafe at Ballyraine.,244,"Glenart Wood is situated to the south of the Avoca River on the outskirts of Arklow.  This loop walk allows views of Glenart Castle and on through woodland which includes oaks dating from the 1820’s, Western Hemlock, Sitka spruce, grand fir, beech, ash, Scots pine and birch.  There’s plenty to see and the walk is relatively flat. The Glenart estate dates from the Norman invasion when Theobald Walter, from whom the Butlers and the Dukes of Ormond are descended, was granted a large tract of lands in Co Wicklow. The Butler family owned the estate until the late 17th century when it passed through marriage to the Proby family. Glenart is a small glen with small streams flowing into the Avoca River.The site hosts fox, rabbit, badger, stoat and hare.  ",756,From the car park follow the amblng trial through the forest using the red arrow trail markings.,96,Walk,WW013_Glenart-Wood-Walk.gpx,,Arklow,Wicklow,Loop,GWWM1,52.80175,-6.177907409,52.80175,-6.177907409,GWW1.jpg,,,,165 mins,6.2km,Moderate,90,90,,,"Walking boots, raingear, snack and fluid",ACCESS TO THIS TRAIL HAS BEEN SEVERELY IMPACTED BY WORKS IN THE AREA. Due to extensive works on the river bank in Arklow this walk is best started at Sunbeam Services Campus in Ballyraine.,Ballyraine Campus,Green,Yes,Arklow,,,,Ballyraine Campus,,,,,,Release1
KPP,St Kevins Way - Pilgrim Path,Hill Walk,St Kevin's Way follows in the footsteps of St Kevin through the hills of Wicklow to the haunting and mysterious valley of Glendalough where he spent the rest of his life in solitary prayer and contemplation.,207,"St Kevin's Way follows in the footsteps of St Kevin through the hills of Wicklow to the haunting and mysterious valley of Glendalough where he spent the rest of his life in solitary prayer and contemplation. After Kevin's death in AD 618, what had been a humble hermit's retreat developed into an impressive monastic city which was to continue as a centre of piety and learning for many years to come. Medieval pilgrims came from far and wide to visit Kevin's tomb, and the alternative starting points to the walk reflect the different directions from which they are likely to have travelled. The main route starts in Hollywood, while the alternative route comes from Valleymount. The paths meet and join at Ballinagee Bridge. The walker then climbs towards the spectacular Wicklow Gap, a classic example of a wind gap' and the highest point on the route. The flagstones of the old pilgrimage road are still visible in sections. The route then follows the descent of the Glendasan River into the Valley of Glendalough. Before proceeding to the monastic buildings, a visit to the fine interpretative centre beside Glendalough carpark will give an overview of the history of the area.  Little remains of the early monastery that grew up around St Kevin's tomb, and most of the monastic buildings date from the eleventh and twelfth centuries, the heyday of the European pilgrimage. The cluster includes one of the country's best preserved examples of a round tower. The valley beyond the monastic settlement has much to offer, including a view of the inaccessible ˜St Kevin's Bed' from which he reputedly hurled a seductive maiden into the lake below in a determined effort to preserve his chastity. ",1697,Start is shown above as Hollywood or Valleymount but this trail can be started from Glendalough either.,103,Walk,WW029_St-Kevins-Way-Pilgrim-Path-Hollywood-to-Glendalough.gpx,,Laragh,Wicklow,Linear,SKWPPM1,53.0923618,-6.6029978,53.0108587,-6.3255501,SKWPP3.jpg,,,,1 day,34.3km,Strenuous,470m,580m,,,"Walking boots, raingear, snack and fluid","***Do not enter farmland if you have dogs with you, even on a leash, unless with the permission of the landowner***This trail is waymarked with yellow walking pilgrim and arrow on black posts N.B. During the heavy rainstorm in October 2011 the bridge over the Gleenreemore Brook on St. Kevin's Way was washed away. This river may be impassable at this point when the river is high. This note will be updated when the bridge has been repaired.",Hollywood,Yellow,Yes,Hollywood,,,,Church Car Park Hollywood,,,,,,Release1
DGW,The Devil's Glen - Waterfall Walk,Forrest Walk,The Devil’s Glen boasts a dramatic landscape that was fashioned at the end of the Ice Age when the melt waters of the ice sheet created the valley. ,148,"The Devil’s Glen boasts a dramatic landscape that was fashioned at the end of the Ice Age when the waters generated from the melting of the ice sheet created this wonderful valley. The resultant gorge affords a swift decent for the Vartry River as it makes its way from the Vartry Reservoir to nearby Ashford village. The site hosts a mixture of broad leaf and conifer forest with fine stands of beech, Spanish chestnut and ash. The steep rock face of the gorge has been colonised by various species of plant life: lichens, mosses and the polypody fern.",553,From the entrance to the Devil’s Glen forest drive in along the forest track to reach a car park after about 2km. ,114,Walk,WW018_The-Devil_s-Glen-Waterfall-Walk.gpx,,Ashford,Wicklow,Loop,DGW2,53.0234532,-6.1413201,53.0234532,-6.1413201,DGW1.jpg,,,,120 mins,4.4km,Moderate,174m,50m,,,"Walking boots, raingear, snack and fluid",It’s very easy to get lost in the forest if you leave the marked trails,"Car Park, Devil’s Glen Wood",Red,Yes,Ashford,,,,"Car Park, Devil’s Glen Wood",,,,,,Release1
BGWT,Blessington Greenway Walking Trail,Greenway,"This walk weaves its way along the shores of Poulaphouca Reservoir as it makes its way through the countryside and forest on footpath and gravel track with a dedicated section on the N81, passing sites of historical and cultural significance and interest with magnificent scenery and the chance to appreciate the wildlife of the area.",334,"The trail starts at Blessington and leads south along the shores of Blessington Lakes and through forest and natural woodland. The Greenway commences at The Avon Activity Centre at the southern end of the town and weaves its way along the shores, crosses an ancient medieval Ringfort, uses the footpath along part of the N81 before turning back into the forest at Burgage Moyle lane. It then crosses the Valleymount Road (R758) and makes its way to Russellstown Bay adjacent to Russborough House. Along the way you will have the opportunity to appreciate the magnificent scenery and wildlife in the area. At Russellstown carpark you will have the opportunity to divert to Russborough House. ",691,The trail starts at Blessington and leads south along the shores of Blessington Lakes and through forest and natural woodland,125,Walk,WW039_Blessington-Greenway.gpx,,Blessington,Wicklow,Linear,BGWM1,53.160646,-6.533296,53.1361,-6.5557148,BGW1.jpg,,,,90 mins,5.7km,Easy,300m,20m,,,"Walking boots, raingear, snack and fluid",,The Avon Outdoor Pursuits Centre,Green,Yes,Blessington,,,,The Avon Outdoor Pursuits Centre,,,,,,Release1
LMP,Lacken Mass Path,Mass Path,"This ""Mass Path"" was used for over 200 years by the people of Lugnagun and  Blackrock to go to church, school, shop and pub in Lacken before cars became plentiful and is marked  on the Griffiths Valuation maps of 1856.",218,"This ""Mass Path"" was used for over 200 years by the people of Lugnagun and  Blackrock to go to church, school, shop and pub in Lacken before cars became plentiful and is marked  on the Griffiths Valuation maps of 1856. It is built with stone walls 8 feet high in places and passes through a landscape still bearing the scars of the famine years, ruined houses and potato ridges, etc. Views of Poulaphuca Reservoir and Mid Leinster as far as the Slieve Bloom Mountains are magnificent. ",485,"The Mass Path in Lacken starts at the very centre of the Village, near the school.",82,Walk,WW104_Lacken-Mass-Path.gpx,,Lacken,Wicklow,Linear,LMPM1,53.140278,-6.488517,53.140278,-6.488517,LMP1.jpg,,,,30 mins,1.9km,Moderate,352m,110m,,,"Walking boots, raingear, snack and fluid",,10 m to left of old shop in Lacken (Now Closed),Green,Yes,Lacken,,,,10 m to left of old shop in Lacken (Now Closed),,,,,,Release1
KPPV,St Kevins Way - Pilgrim Path (Valleymount),Hill Walk,St Kevin's Way follows in the footsteps of St Kevin through the hills of Wicklow to the haunting and mysterious valley of Glendalough where he spent the rest of his life in solitary prayer and contemplation.,207,"St Kevin's Way follows in the footsteps of St Kevin through the hills of Wicklow to the haunting and mysterious valley of Glendalough where he spent the rest of his life in solitary prayer and contemplation. After Kevin's death in AD 618, what had been a humble hermit's retreat developed into an impressive monastic city which was to continue as a centre of piety and learning for many years to come. Medieval pilgrims came from far and wide to visit Kevin's tomb, and the alternative starting points to the walk reflect the different directions from which they are likely to have travelled. The main route starts in Hollywood, while this alternative route comes from Valleymount. The paths meet and join at Ballinagee Bridge. The walker then climbs towards the spectacular Wicklow Gap, a classic example of a wind gap' and the highest point on the route. The flagstones of the old pilgrimage road are still visible in sections. The route then follows the descent of the Glendasan River into the Valley of Glendalough. Before proceeding to the monastic buildings, a visit to the fine interpretative centre beside Glendalough carpark will give an overview of the history of the area.  Little remains of the early monastery that grew up around St Kevin's tomb, and most of the monastic buildings date from the eleventh and twelfth centuries, the heyday of the European pilgrimage. The cluster includes one of the country's best preserved examples of a round tower. The valley beyond the monastic settlement has much to offer, including a view of the inaccessible ˜St Kevin's Bed' from which he reputedly hurled a seductive maiden into the lake below in a determined effort to preserve his chastity. ",1698,Start is from Hollywood or Valleymount but this trail can be started from Glendalough either.,93,Walk,WW029_St-Kevins-Way-Pilgrim-Path-Valleymount-to-Glendalough.gpx,,Valleymount,Wicklow,Linear,SKWPPM1,53.106124,-6.52505,53.0108587,-6.3255501,SKWPP3.jpg,,,,1 day,18km,Strenuous,470m,580m,,,"Walking boots, raingear, snack and fluid","***Do not enter farmland if you have dogs with you, even on a leash, unless with the permission of the landowner***This trail is waymarked with yellow walking pilgrim and arrow on black posts N.B. During the heavy rainstorm in October 2011 the bridge over the Gleenreemore Brook on St. Kevin's Way was washed away. This river may be impassable at this point when the river is high. This note will be updated when the bridge has been repaired.",Valleymount,Yellow,Yes,Valleymount,,,,Car park opposite school Valleymount,,,,,,Release1
